id,family_id,certified,passes_critic,fdr_significant,passes_all_gates,wf_folds,wf_median_sharpe,wf_pct_positive_folds,ho_trades,ho_trades_per_week,ho_total_return,ho_sharpe_ann,ho_profit_factor,ho_max_drawdown,stress_total_return,shuffle_p_value,random_p_value,yearly_positive,yearly_total,prop_25k_passes,cert_failures,critic_failures,spec
fib_continuation_M15_entry.level=0.618,fib_continuation,False,False,False,False,28,0.871,0.5714,17,1.94,-0.0166,-7.188,0.594,-0.0262,-0.0167,0.98,0.745,4,9,False,wf_pct_positive_folds<0.6 (got 0.5714); holdout_total_return<=0 (got -0.0166); profit_factor<=1.2 (got 0.594); biggest_trade_share>0.2 (got 0.3175); shuffle_test failed (p=0.98); random_baseline failed (p=0.745); stress_total_return<=0 (got -0.0167),"profit concentrated in 1 session ({'asia': -0.0026621319961202187, 'london': -0.0017176512171779303, 'ny': -0.01216883779815552}); needs >=2 positive sessions; only 1/3 holdout segments positive (early=+0.0044, mid=-0.0004, late=-0.0206)","{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""fib_limit_entry"", ""level"": 0.618}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""fib_continuation_M15_entry.level=0.618""}"
compression_breakout_continuation_M15_filters[0].hi=0.2,compression_breakout_continuation,False,False,False,False,28,0.0,0.6429,2,0.23,-0.0007,-4.129,0.795,-0.0028,-0.0011,1.0,0.54,7,9,False,wf_median_sharpe<=0.5 (got 0.0); holdout_total_return<=0 (got -0.0007); profit_factor<=1.2 (got 0.795); biggest_trade_share>0.2 (got 0.5571); shuffle_test failed (p=1.0); random_baseline failed (p=0.54); stress_total_return<=0 (got -0.0011),single biggest winner is 100% of all winning PnL — concentration risk; >70% of positive PnL (100%) clusters in a single rolling 7-day window — reject,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""atr_percentile"", ""window"": 100, ""lo"": 0.0, ""hi"": 0.2}, {""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""compression_breakout_continuation_M15_filters[0].hi=0.2""}"
exhaustion_reversal_M15_filters[0].min=0.75,exhaustion_reversal,False,False,False,False,28,-0.549,0.4643,32,3.65,0.0209,4.123,1.43,-0.031,0.0158,0.9933,0.24,4,9,True,wf_median_sharpe<=0.5 (got -0.549); wf_pct_positive_folds<0.6 (got 0.4643); shuffle_test failed (p=0.9933); random_baseline failed (p=0.24),"profit disappears after removing top 1 trade (0.0209 -> -0.0034); profit disappears after removing top 5% trades (0.0209 -> -0.0159, n_dropped=2); profit concentrated in 1 session ({'asia': -0.002091304403477347, 'london': -0.006059737521547846, 'ny': 0.029467495344026144}); needs >=2 positive sessions","{""signal"": {""type"": ""prev_color_inverse""}, ""filters"": [{""type"": ""wick_ratio"", ""min"": 0.75}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""exhaustion_reversal_M15_filters[0].min=0.75""}"
vwap_mean_reversion_M15_filters[0].max_z=2.5,vwap_mean_reversion,False,False,False,False,28,-0.866,0.4286,127,14.49,0.0332,1.616,1.123,-0.0467,0.0155,0.5633,0.34,3,9,True,wf_median_sharpe<=0.5 (got -0.866); wf_pct_positive_folds<0.6 (got 0.4286); profit_factor<=1.2 (got 1.123); shuffle_test failed (p=0.5633); random_baseline failed (p=0.34),"profit disappears after removing top 1 trade (0.0332 -> -0.0109); profit disappears after removing top 5% trades (0.0332 -> -0.0476, n_dropped=7); longest losing streak 7 > 6 max","{""signal"": {""type"": ""prev_color_inverse""}, ""filters"": [{""type"": ""vwap_dist"", ""window"": 24, ""max_z"": 2.5}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""vwap_mean_reversion_M15_filters[0].max_z=2.5""}"
"sweep_rejection_reversal_M15_filters[0].allow=['range','compression']",sweep_rejection_reversal,False,False,False,False,28,-1.476,0.4286,26,2.97,0.0026,0.728,1.044,-0.025,-0.0013,0.3867,0.56,4,9,True,wf_median_sharpe<=0.5 (got -1.476); wf_pct_positive_folds<0.6 (got 0.4286); profit_factor<=1.2 (got 1.044); shuffle_test failed (p=0.3867); random_baseline failed (p=0.56); stress_total_return<=0 (got -0.0013),"profit disappears after removing top 1 trade (0.0026 -> -0.0191); profit disappears after removing top 5% trades (0.0026 -> -0.0101, n_dropped=2); only 1/3 holdout segments positive (early=-0.0066, mid=-0.0032, late=+0.0125); >70% of positive PnL (73%) clusters in a single rolling 7-day window — reject","{""signal"": {""type"": ""sweep_rejection""}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""range"", ""compression""]}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""sweep_rejection_reversal_M15_filters[0].allow=['range','compression']""}"
sweep_rejection_reversal_M15_filters[0].allow=['range'],sweep_rejection_reversal,False,False,False,False,28,-1.597,0.4286,20,2.28,-0.0058,-1.632,0.855,-0.0349,-0.0088,0.9233,0.495,4,9,False,wf_median_sharpe<=0.5 (got -1.597); wf_pct_positive_folds<0.6 (got 0.4286); holdout_total_return<=0 (got -0.0058); profit_factor<=1.2 (got 0.855); biggest_trade_share>0.2 (got 0.2629); shuffle_test failed (p=0.9233); random_baseline failed (p=0.495); stress_total_return<=0 (got -0.0088),"profit disappears after removing top 1 trade (-0.0058 -> -0.0272); profit disappears after removing top 5% trades (-0.0058 -> -0.0272, n_dropped=1); single biggest winner is 56% of all winning PnL — concentration risk; longest losing streak 8 > 6 max; profit concentrated in 1 session ({'asia': -0.003544587193514784, 'london': -0.000990138134487124, 'ny': -0.0008744220287179374}); needs >=2 positive sessions; only 1/3 holdout segments positive (early=-0.0032, mid=-0.0206, late=+0.0183)","{""signal"": {""type"": ""sweep_rejection""}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""range""]}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""sweep_rejection_reversal_M15_filters[0].allow=['range']""}"
vwap_mean_reversion_M15_filters[0].max_z=3.0,vwap_mean_reversion,False,False,False,False,28,-1.656,0.3214,132,15.07,0.0213,1.065,1.074,-0.0467,0.003,0.2867,0.38,3,9,True,wf_median_sharpe<=0.5 (got -1.656); wf_pct_positive_folds<0.6 (got 0.3214); profit_factor<=1.2 (got 1.074); shuffle_test failed (p=0.2867); random_baseline failed (p=0.38),"profit disappears after removing top 1 trade (0.0213 -> -0.0223); profit disappears after removing top 5% trades (0.0213 -> -0.0585, n_dropped=7); longest losing streak 7 > 6 max","{""signal"": {""type"": ""prev_color_inverse""}, ""filters"": [{""type"": ""vwap_dist"", ""window"": 24, ""max_z"": 3.0}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""vwap_mean_reversion_M15_filters[0].max_z=3.0""}"
failed_continuation_reversal_M15,failed_continuation_reversal,False,False,False,False,28,-2.511,0.3929,16,1.83,-0.0345,-14.945,0.374,-0.0422,-0.0368,0.43,0.96,0,9,False,wf_median_sharpe<=0.5 (got -2.511); wf_pct_positive_folds<0.6 (got 0.3929); holdout_total_return<=0 (got -0.0345); profit_factor<=1.2 (got 0.374); shuffle_test failed (p=0.43); random_baseline failed (p=0.96); stress_total_return<=0 (got -0.0368); yearly_consistency failed (0 of 9),"profit disappears after removing top 1 trade (-0.0345 -> -0.0200); profit disappears after removing top 5% trades (-0.0345 -> -0.0200, n_dropped=1); profit concentrated in 1 session ({'asia': -0.00899488339616487, 'london': 0.00020921375403774837, 'ny': -0.02600533189758347}); needs >=2 positive sessions; only 1/3 holdout segments positive (early=+0.0080, mid=-0.0152, late=-0.0273)","{""signal"": {""type"": ""failed_continuation""}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""range"", ""compression""]}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""failed_continuation_reversal_M15""}"
exhaustion_reversal_M15_filters[0].min=0.6,exhaustion_reversal,False,False,False,False,28,-2.574,0.3929,56,6.39,0.0468,3.998,1.422,-0.0243,0.0385,0.5433,0.2,2,9,True,wf_median_sharpe<=0.5 (got -2.574); wf_pct_positive_folds<0.6 (got 0.3929); shuffle_test failed (p=0.5433); random_baseline failed (p=0.2); yearly_consistency failed (2 of 9),"profit disappears after removing top 5% trades (0.0468 -> -0.0044, n_dropped=3); profit concentrated in 1 session ({'asia': -0.023629568279794975, 'london': -0.00021971776690431384, 'ny': 0.07147740199119139}); needs >=2 positive sessions","{""signal"": {""type"": ""prev_color_inverse""}, ""filters"": [{""type"": ""wick_ratio"", ""min"": 0.6}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""reaction_close""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""exhaustion_reversal_M15_filters[0].min=0.6""}"
multi_bar_momentum_M15_signal.k=2,multi_bar_momentum,False,False,False,False,28,-13.339,0.0357,23,2.62,-0.0431,-12.068,0.472,-0.054,-0.0465,0.39,0.92,0,9,False,wf_median_sharpe<=0.5 (got -13.339); wf_pct_positive_folds<0.6 (got 0.0357); holdout_total_return<=0 (got -0.0431); profit_factor<=1.2 (got 0.472); shuffle_test failed (p=0.39); random_baseline failed (p=0.92); stress_total_return<=0 (got -0.0465); yearly_consistency failed (0 of 9),"profit disappears after removing top 1 trade (-0.0431 -> -0.0571); profit disappears after removing top 5% trades (-0.0431 -> -0.0444, n_dropped=2); single biggest winner is 42% of all winning PnL — concentration risk; longest losing streak 7 > 6 max; profit concentrated in 1 session ({'asia': -0.021810913830370177, 'london': -0.002484529455846274, 'ny': -0.01933932583583463}); needs >=2 positive sessions; only 0/3 holdout segments positive (early=-0.0023, mid=-0.0067, late=-0.0345)","{""signal"": {""type"": ""multi_bar_directional"", ""k"": 2}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""multi_bar_momentum_M15_signal.k=2""}"
displacement_continuation_M15_signal.min_body_atr=1.0,displacement_continuation,False,False,False,False,28,-18.154,0.1429,1,0.11,-0.0065,0.0,0.0,0.0,-0.0067,1.0,1.0,0,9,False,wf_median_sharpe<=0.5 (got -18.154); wf_pct_positive_folds<0.6 (got 0.1429); holdout_total_return<=0 (got -0.0065); profit_factor<=1.2 (got 0.0); biggest_trade_share>0.2 (got 1.0); shuffle_test failed (p=1.0); random_baseline failed (p=1.0); stress_total_return<=0 (got -0.0067); yearly_consistency failed (0 of 9),"profit disappears after removing top 1 trade (-0.0065 -> 0.0000); profit disappears after removing top 5% trades (-0.0065 -> 0.0000, n_dropped=1)","{""signal"": {""type"": ""displacement"", ""min_body_atr"": 1.0, ""atr_n"": 14, ""close_pct"": 0.3}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""displacement_continuation_M15_signal.min_body_atr=1.0""}"
multi_bar_momentum_M15_signal.k=3,multi_bar_momentum,False,False,False,False,28,-19.754,0.0,10,1.14,-0.0241,-12.943,0.446,-0.0384,-0.0256,0.8033,0.825,0,9,False,wf_median_sharpe<=0.5 (got -19.754); wf_pct_positive_folds<0.6 (got 0.0); holdout_total_return<=0 (got -0.0241); profit_factor<=1.2 (got 0.446); biggest_trade_share>0.2 (got 0.2921); shuffle_test failed (p=0.8033); random_baseline failed (p=0.825); stress_total_return<=0 (got -0.0256); yearly_consistency failed (0 of 9),"profit disappears after removing top 1 trade (-0.0241 -> -0.0384); profit disappears after removing top 5% trades (-0.0241 -> -0.0384, n_dropped=1); single biggest winner is 94% of all winning PnL — concentration risk; profit concentrated in 1 session ({'asia': -0.014644614464460201, 'london': -0.002511850839678837, 'ny': -0.006966830655478245}); needs >=2 positive sessions; only 1/3 holdout segments positive (early=+0.0083, mid=-0.0027, late=-0.0295); >70% of positive PnL (94%) clusters in a single rolling 7-day window — reject","{""signal"": {""type"": ""multi_bar_directional"", ""k"": 3}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""multi_bar_momentum_M15_signal.k=3""}"
displacement_continuation_M15_signal.min_body_atr=0.7,displacement_continuation,False,False,False,False,28,-20.323,0.1786,6,0.68,-0.0311,-96.629,0.0,-0.0281,-0.0319,1.0,1.0,0,9,False,wf_median_sharpe<=0.5 (got -20.323); wf_pct_positive_folds<0.6 (got 0.1786); holdout_total_return<=0 (got -0.0311); profit_factor<=1.2 (got 0.0); biggest_trade_share>0.2 (got 0.2704); shuffle_test failed (p=1.0); random_baseline failed (p=1.0); stress_total_return<=0 (got -0.0319); yearly_consistency failed (0 of 9),"profit disappears after removing top 1 trade (-0.0311 -> -0.0226); profit disappears after removing top 5% trades (-0.0311 -> -0.0226, n_dropped=1); profit concentrated in 1 session ({'asia': -0.02129252077959187, 'london': -0.003843398940092507, 'ny': -0.006342706177547656}); needs >=2 positive sessions","{""signal"": {""type"": ""displacement"", ""min_body_atr"": 0.7, ""atr_n"": 14, ""close_pct"": 0.3}, ""filters"": [{""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""displacement_continuation_M15_signal.min_body_atr=0.7""}"
