strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.12,0.08,0.8,0.0,38.5,50326.83,0.56,0.12,28.0,0.344,False,pass_prob=12.00% < 35%; median_days=38.5 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.04,0.04,0.92,0.0,40.0,50898.47,0.66,0.02,29.0,0.342,False,pass_prob=4.00% < 35%; median_days=40.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.06,0.04,0.9,0.0,55.0,50802.67,0.62,0.04,22.0,0.342,False,pass_prob=6.00% < 35%; median_days=55.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,none,0.18,0.16,0.66,0.1111,31.0,50359.23,0.56,0.06,28.5,0.342,False,pass_prob=18.00% < 35%; blowup_prob=16.00% > 15%; median_days=31.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.14,0.2,0.66,0.0,27.0,50090.33,0.68,0.12,17.0,0.34,False,pass_prob=14.00% < 35%; blowup_prob=20.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.18,0.2,0.62,0.5556,20.0,50246.58,0.66,0.1,23.0,0.34,False,pass_prob=18.00% < 35%; blowup_prob=20.00% > 15%; consistency_breach=55.56% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.08,0.08,0.84,0.0,49.5,50372.89,0.62,0.04,28.0,0.334,False,pass_prob=8.00% < 35%; median_days=49.5 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.08,0.08,0.84,0.0,53.0,50391.8,0.62,0.06,29.0,0.334,False,pass_prob=8.00% < 35%; median_days=53.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.1,0.04,0.86,0.0,37.0,50393.88,0.52,0.04,28.0,0.332,False,pass_prob=10.00% < 35%; median_days=37.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.02,0.0,0.98,0.0,36.0,50446.14,0.62,0.0,27.0,0.33,False,pass_prob=2.00% < 35%; median_days=36.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.02,0.0,0.98,0.0,33.0,51145.77,0.62,0.02,21.0,0.33,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.14,0.1,0.76,0.0,33.0,50226.3,0.52,0.04,27.0,0.33,False,pass_prob=14.00% < 35%; median_days=33.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.06,0.06,0.88,0.0,55.0,50778.15,0.62,0.04,22.0,0.328,False,pass_prob=6.00% < 35%; median_days=55.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.1,0.06,0.84,0.0,38.0,50248.98,0.54,0.06,24.0,0.328,False,pass_prob=10.00% < 35%; median_days=38.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.1,0.04,0.86,0.0,34.0,50026.0,0.5,0.02,24.0,0.322,False,pass_prob=10.00% < 35%; median_days=34.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.0,0.0,1.0,0.0,,50569.05,0.64,0.0,27.0,0.32,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.0,0.0,1.0,0.0,,50538.64,0.64,0.0,27.0,0.32,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,none,0.0,0.0,1.0,0.0,,50772.57,0.64,0.0,27.0,0.32,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.0,0.0,1.0,0.0,,50772.57,0.64,0.0,27.0,0.32,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.02,0.0,0.98,0.0,50.0,50837.92,0.6,0.0,32.5,0.32,False,pass_prob=2.00% < 35%; median_days=50.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.0,0.0,1.0,0.0,,50369.85,0.64,0.0,22.0,0.32,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,stop_l2,0.02,0.0,0.98,0.0,33.0,51145.77,0.6,0.0,21.5,0.32,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,none,0.02,0.0,0.98,0.0,34.0,50941.06,0.6,0.02,26.5,0.32,False,pass_prob=2.00% < 35%; median_days=34.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.02,0.0,0.98,0.0,33.0,50795.3,0.6,0.02,23.0,0.32,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,none
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.26,0.42,0.32,0.6154,18.0,50148.91,0.8,0.1,12.0,0.318,False,pass_prob=26.00% < 35%; blowup_prob=42.00% > 15%; consistency_breach=61.54% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.16,0.16,0.68,0.0,44.0,50221.3,0.54,0.12,29.0,0.318,False,pass_prob=16.00% < 35%; blowup_prob=16.00% > 15%; median_days=44.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,none,0.18,0.14,0.68,0.1111,41.0,50185.49,0.48,0.04,30.0,0.316,False,pass_prob=18.00% < 35%; median_days=41.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.08,0.08,0.84,0.0,46.0,50033.13,0.58,0.08,28.0,0.314,False,pass_prob=8.00% < 35%; median_days=46.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.04,0.0,0.96,0.0,40.5,50194.99,0.54,0.0,21.0,0.31,False,pass_prob=4.00% < 35%; median_days=40.5 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.0,0.0,1.0,0.0,,50466.16,0.62,0.0,26.0,0.31,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.0,0.0,1.0,0.0,,50293.84,0.62,0.0,23.0,0.31,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.02,0.0,0.98,0.0,34.0,50787.5,0.58,0.02,21.0,0.31,False,pass_prob=2.00% < 35%; median_days=34.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.02,0.0,0.98,0.0,33.0,50745.47,0.58,0.0,22.0,0.31,False,pass_prob=2.00% < 35%; median_days=33.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.06,0.02,0.92,0.3333,19.0,50149.21,0.54,0.02,28.0,0.31,False,pass_prob=6.00% < 35%; consistency_breach=33.33% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.08,0.04,0.88,0.25,26.0,50157.27,0.52,0.02,27.5,0.306,False,pass_prob=8.00% < 35%; consistency_breach=25.00% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.06,0.08,0.86,0.0,58.0,50860.38,0.6,0.02,26.5,0.304,False,pass_prob=6.00% < 35%; median_days=58.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.14,0.18,0.68,0.0,55.0,50625.33,0.58,0.16,31.0,0.304,False,pass_prob=14.00% < 35%; blowup_prob=18.00% > 15%; median_days=55.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,max2,0.1,0.04,0.86,0.0,45.0,50245.15,0.46,0.0,24.0,0.302,False,pass_prob=10.00% < 35%; median_days=45.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.0,0.0,1.0,0.0,,50759.3,0.6,0.0,32.5,0.3,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.02,0.0,0.98,0.0,41.0,50943.41,0.56,0.0,33.0,0.3,False,pass_prob=2.00% < 35%; median_days=41.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.0,0.0,1.0,0.0,,50846.91,0.6,0.0,21.0,0.3,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.0,0.0,1.0,0.0,,50413.17,0.6,0.0,23.5,0.3,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.0,0.0,1.0,0.0,,50317.64,0.6,0.0,23.0,0.3,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,stop_w1,0.02,0.0,0.98,0.0,41.0,50943.41,0.56,0.0,33.0,0.3,False,pass_prob=2.00% < 35%; median_days=41.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.06,0.02,0.92,0.3333,18.0,50231.58,0.52,0.02,27.0,0.3,False,pass_prob=6.00% < 35%; consistency_breach=33.33% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.2,0.26,0.54,0.7,17.5,50283.66,0.64,0.16,21.0,0.296,False,pass_prob=20.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=70.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.14,0.26,0.6,0.2857,37.0,49884.43,0.7,0.2,18.0,0.296,False,pass_prob=14.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=28.57% > 15%; median_days=37.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,dp500_dl300,0.12,0.08,0.8,0.0,31.0,49635.49,0.46,0.16,27.0,0.294,False,pass_prob=12.00% < 35%; median_days=31.0 > 30,max_loss_static
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.12,0.22,0.66,0.3333,17.5,49226.98,0.68,0.16,16.5,0.294,False,pass_prob=12.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.0,0.04,0.96,0.0,,50708.84,0.64,0.0,27.0,0.292,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.0,0.04,0.96,0.0,,50539.1,0.64,0.0,27.0,0.292,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.22,0.3,0.48,0.2727,28.0,50185.45,0.6,0.2,17.5,0.292,False,pass_prob=22.00% < 35%; blowup_prob=30.00% > 15%; consistency_breach=27.27% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.06,0.04,0.9,0.0,33.0,50182.5,0.52,0.0,22.5,0.292,False,pass_prob=6.00% < 35%; median_days=33.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,max2,0.1,0.04,0.86,0.0,45.0,50037.15,0.44,0.06,26.0,0.292,False,pass_prob=10.00% < 35%; median_days=45.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.0,0.0,1.0,0.0,,50404.91,0.58,0.0,31.0,0.29,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.02,0.0,0.98,0.0,36.0,50362.53,0.54,0.0,21.0,0.29,False,pass_prob=2.00% < 35%; median_days=36.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,stop_l2,0.0,0.0,1.0,0.0,,50442.63,0.58,0.0,31.0,0.29,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.0,0.0,1.0,0.0,,50318.69,0.58,0.0,23.0,0.29,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.02,0.0,0.98,0.0,38.0,50640.84,0.54,0.0,25.0,0.29,False,pass_prob=2.00% < 35%; median_days=38.0 > 30,none
